Print Id	Scan Id
001021285	014871618
001022016	014871619
001022282	014871620
001022358	014871621
001022359	014871622
001022362	014871623
001028248	014871624
001028580	014871625
001028597	014871626
001028655	014871627
001031310	014871628
001034977	014871629
001038958	014871630
001041277	014871631
001041293	014871632
001041301	014871633
001041315	014871634
001042655	014871635
001043208	014871636
001043975	014871637
001047253	014871638
001047382	014871639
001051408	014871640
001053422	014871641
001056602	014871642
001058363	014871643
001058364	014871644
001063696	014871645
001063859	014871646
001065565	014871647
001076225	014871648
001084031	014871649
001084038	014871650
001084042	014871651
001088688	014871652
001089443	014871653
001089760	014871654
001089933	014871655
001089936	014871656
001091277	014871657
001099118	014871658
001103787	014871659
001104954	014871660
001121928	014871661
001131649	014871662
001131656	014871663
001146383	014871664
001156024	014871665
001156326	014871666
001159117	014871667
001161554	014871668
001163482	014871669
001166847	014871670
001176104	014871671
001178635	014871672
001178929	014871673
001180608	014871674
001181161	014871675
001182584	014871676
001187317	014871677
001189851	014871678
001193246	014871679
001193469	014871680
001196186	014871681
001199740	014871682
001204854	014871683
001204857	014871684
001204866	014871685
001207085	014871686
001207095	014871687
001214835	014871688
001215877	014871689
001218044	014871690
001219394	014871691
001221718	014871692
001229295	014871693
001234543	014871694
001235418	014871695
001237851	014871696
001238667	014871697
001238668	014871698
001239837	014871699
001243225	014871700
001243939	014871701
001246489	014871702
001247362	014871703
001249612	014871704
001256047	014871705
001257448	014871706
001257694	014871707
001257700	014871708
001258545	014871709
001258910	014871710
001260380	014871711
001260427	014871712
001261652	014871713
001262661	014871714
001263048	014871715
001263492	014871716
001263757	014871717
001264058	014871718
001264219	014871719
001265937	014871720
001266335	014871721
001267227	014871722
001267232	014871723
001270309	014871724
001271341	014871725
001272084	014871726
001273941	014871727
001275447	014871728
001276430	014871729
001281331	014871730
001283481	014871731
001303041	014871732
001303106	014871733
001306538	014871734
001307989	014871735
001311970	014871736
001311973	014871737
001313613	014871738
001314411	014871739
001315986	014871740
001317471	014871741
001318267	014871742
001318398	014871743
001318543	014871744
001320629	014871745
001322063	014871746
001327376	014871747
001330970	014871748
001330978	014871749
001330988	014871750
001331415	014871751
001333577	014871752
001334246	014871753
001334269	014871754
001335014	014871755
001340611	014871756
001344270	014871757
001344272	014871758
001344332	014871759
001350525	014871760
001350526	014871761
001354864	014871762
001359381	014871763
001361467	014871764
001363750	014871765
001363760	014871766
001364596	014871767
001364786	014871768
001365254	014871769
001366999	014871770
001370241	014871771
001370298	014871772
001374090	014871773
001379883	014871774
001382868	014871775
001382872	014871776
001384674	014871777
001390001	014871778
001390641	014871779
001393357	014871780
001394404	014871781
001394713	014871782
001395667	014871783
001404229	014871784
001406128	014871785
001408978	014871786
001413804	014871787
001413807	014871788
001413812	014871789
001413819	014871790
001413820	014871791
001413823	014871792
001413824	014871793
001413828	014871794
001413830	014871795
001413858	014871796
001417372	014871797
001421881	014871798
001421882	014871799
001422235	014871800
001422237	014871801
001422260	014871802
001422586	014871803
001423846	014871804
001427044	014871805
001427381	014871806
001429863	014871807
001431737	014871808
001431739	014871809
001432129	014871810
001443068	014871811
001454460	014871812
001454462	014871813
001454463	014871814
001454465	014871815
001455634	014871816
001456274	014871817
001458051	014871818
001460171	014871819
001460187	014871820
001461261	014871821
001461593	014871822
001461595	014871823
001462760	014871824
001463004	014871825
001463533	014871826
001467634	014871827
001476079	014871828
001476217	014871829
001476310	014871830
001477007	014871831
001477078	014871832
001477534	014871833
001477537	014871834
001479998	014871835
001480035	014871836
001480633	014871837
001484728	014871838
001485192	014871839
001494731	014871840
001499961	014871841
001500188	014871842
001500235	014871843
001500617	014871844
001500697	014871845
001501172	014871846
001502522	014871847
001503101	014871848
001503294	014871849
001505147	014871850
001509329	014871851
001510142	014871852
001512492	014871853
001513211	014871854
001520594	014871855
001524272	014871856
001524273	014871857
001527220	014871858
001527247	014871859
001535257	014871860
001537219	014871861
001538375	014871862
001538584	014871863
001538611	014871864
001539168	014871865
001539973	014871866
001541683	014871867
001541738	014871868
001545703	014871869
001546012	014871870
001549853	014871871
001550879	014871872
001552775	014871873
001557036	014871874
001557104	014871875
001557927	014871876
001559332	014871877
001562013	014871878
001564115	014871879
001565531	014871880
001567031	014871881
001567552	014871882
001568046	014871883
001568850	014871884
001569071	014871885
001569072	014871886
001569074	014871887
001569476	014871888
001572182	014871889
001572183	014871890
001572184	014871891
001572185	014871892
001572186	014871893
001572188	014871894
001572189	014871895
001572190	014871896
001572251	014871897
001574363	014871898
001575902	014871899
001576757	014871900
001577638	014871901
001577641	014871902
001579685	014871903
001588127	014871904
001588398	014871905
001588504	014871906
001590175	014871907
001593274	014871908
001593557	014871909
001595296	014871910
001595900	014871911
001602974	014871912
001606789	014871913
001606961	014871914
001609792	014871915
001610102	014871916
001611365	014871917
001612823	014871918
001616160	014871919
001618048	014871920
001621287	014871921
001623785	014871922
001623788	014871923
001625354	014871924
001625714	014871925
001625715	014871926
001625717	014871927
001625718	014871928
001625720	014871929
001627657	014871930
001628210	014871931
001628212	014871932
001628213	014871933
001629076	014871934
001629479	014871935
001632043	014871936
001635584	014871937
001635586	014871938
001636874	014871939
001638192	014871940
001638791	014871941
001638792	014871942
001639409	014871943
001642333	014871944
001644666	014871945
001648653	014871946
001649021	014871947
001651350	014871948
001658926	014871949
001661272	014871950
001664546	014871951
001664563	014871952
001664646	014871953
001664651	014871954
001664652	014871955
001664889	014871956
001667758	014871957
001671636	014871958
001671637	014871959
001671935	014871960
001672627	014871961
001675935	014871962
001676610	014871963
001676953	014871964
001685133	014871965
001686912	014871966
001688183	014871967
001694644	014871968
001694648	014871969
001696966	014871970
001697358	014871971
001697466	014871972
001698718	014871973
001698719	014871974
001699629	014871975
001700021	014871976
001700433	014871977
001704005	014871978
001704006	014871979
001704008	014871980
001707865	014871981
001707867	014871982
001715581	014871983
001716411	014871984
001717005	014871985
001727634	014871986
001727635	014871987
001727636	014871988
001728887	014871989
001728970	014871990
001730982	014871991
001738334	014871992
001741394	014871993
001741395	014871994
001741411	014871995
001742294	014871996
001744056	014871997
001745618	014871998
001745619	014871999
001745620	014872000
001749745	014872001
001752323	014872002
001752646	014872003
001754936	014872004
001755703	014872005
001757953	014872006
001760869	014872007
001764817	014872008
001764892	014872009
001765288	014872010
001767460	014872011
001769553	014872012
001769555	014872013
001771412	014872014
001771514	014872015
001772678	014872016
001774099	014872017
001774263	014872018
001774895	014872019
001776835	014872020
001776836	014872021
001777870	014872022
001789179	014872023
001789185	014872024
001789765	014872025
001795670	014872026
001800005	014872027
001800407	014872028
001801886	014872029
001801888	014872030
001802768	014872031
001813578	014872032
001817767	014872033
001818341	014872034
001819641	014872035
001820917	014872036
001822688	014872037
001828174	014872038
001829280	014872039
001830801	014872040
001833811	014872041
001837830	014872042
001838738	014872043
001838739	014872044
001841105	014872045
001841114	014872046
001846361	014872047
001848109	014872048
001851057	014872049
001851235	014872050
001856968	014872051
001858108	014872052
001858109	014872053
001858110	014872054
001859378	014872055
001864717	014872056
001867917	014872057
001867921	014872058
001878522	014872059
001880108	014872060
001880110	014872061
001889492	014872062
001889634	014872063
001889815	014872064
001889818	014872065
001892037	014872066
001893078	014872067
001893089	014872068
001893100	014872069
001895991	014872070
001896873	014872071
001900215	014872072
001900412	014872073
001900414	014872074
001916714	014872075
001917419	014872076
001921577	014872077
001924389	014872078
001925783	014872079
001927069	014872080
001927259	014872081
001928614	014872082
001930122	014872083
001936432	014872084
001938041	014872085
001938611	014872086
001939565	014872087
001940707	014872088
001940709	014872089
001942718	014872090
001945119	014872091
001945781	014872092
001945817	014872093
001956451	014872094
001956577	014872095
001958707	014872096
001959756	014872097
001960171	014872098
001967183	014872099
001967527	014872100
001967887	014872101
001968592	014872102
001968597	014872103
001969048	014872104
001969237	014872105
001969364	014872106
001970107	014872107
001970162	014872108
001970279	014872109
001970281	014872110
001972187	014872111
001973527	014872112
001974091	014872113
001974498	014872114
001974829	014872115
001975738	014872116
001975928	014872117
001978170	014872118
001981922	014872119
001984890	014872120
